timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-07-06T02:02:02+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.42,13.25,13.42,13.42,93,1022,1022,716,1.95,111,2.18,100,10000,,,,,2026-07-05T10:42:29+00:00,2026-07-05T23:09:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.27,10.93,11.27,11.27,95,1021,1021,707,2.03,120,2.38,100,10000,,,,,2026-07-05T10:42:32+00:00,2026-07-05T23:09:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.62,12.39,12.62,12.62,94,1022,1022,714,1.96,114,2.28,100,10000,,,,,2026-07-05T10:42:20+00:00,2026-07-05T23:09:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.19,12.97,13.19,13.19,92,1021,1021,727,1.78,108,1.88,100,10000,,,,,2026-07-05T10:43:05+00:00,2026-07-05T23:09:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.62,12.37,12.62,12.62,93,1021,1021,715,1.9,110,2.08,100,10000,,,,,2026-07-05T10:42:35+00:00,2026-07-05T23:09:35+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.41,9.91,10.41,10.41,92,1020,1020,732,1.69,127,1.76,100,10000,,,,,2026-07-05T10:43:30+00:00,2026-07-05T23:10:15+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.11,11.8,12.11,12.11,93,1021,1021,720,1.86,109,2.06,100,10000,,,,,2026-07-05T10:42:48+00:00,2026-07-05T23:09:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.6,7.59,8.6,8.6,95,1022,1022,706,1.97,140,2.25,99,10000,,,,,2026-07-05T10:42:02+00:00,2026-07-05T23:09:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.46,13.34,13.46,13.46,95,1022,1022,710,1.77,128,1.79,100,4858,,,,,2026-07-05T10:42:03+00:00,2026-07-05T23:09:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,10.14,9.66,10.14,10.14,94,1022,1022,707,2.99,124,4.12,100,10000,,,,,2026-07-05T10:40:14+00:00,2026-07-05T23:08:21+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.45,11.08,11.45,11.45,93,1022,1022,702,3.53,142,4.78,100,9495,,,,,2026-07-05T10:40:42+00:00,2026-07-05T23:08:41+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.49,11.18,11.49,11.49,95,1022,1022,709,1.81,144,1.82,100,5366,,,,,2026-07-05T10:41:41+00:00,2026-07-05T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.85,15.97,15.85,15.85,95,1022,1022,708,1.82,144,1.84,100,3787,,,,,2026-07-05T10:41:26+00:00,2026-07-05T23:08:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,15,15.01,15,15,94,1022,1022,704,2.46,149,2.93,100,6553,,,,,2026-07-05T10:41:08+00:00,2026-07-05T23:08:46+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.46,13.34,13.46,13.46,95,1022,1022,710,1.77,128,1.79,100,4858,,,,,2026-07-05T10:41:56+00:00,2026-07-05T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:02+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,23.01,23.87,23.01,23.01,96,1017,1017,933,1.74,249,1.35,98,10000,,,,,2026-07-05T10:37:23+00:00,2026-07-05T23:08:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-06T02:02:03+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,26.28,26.28,26.28,26.28,80,1010,1010,988,0.53,268,0.58,92,10000,,,,,2026-07-05T10:49:03+00:00,2026-07-05T23:16:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-06T02:02:02+00:00,stations,200
2026-07-07T01:57:10+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.55,11.16,11.55,11.55,92,1021,1021,739,2.62,144,2.98,24,10000,,,,,2026-07-06T10:45:29+00:00,2026-07-06T23:11:32+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:10+00:00,stations,200
2026-07-07T01:57:10+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,12.11,11.78,12.11,12.11,92,1022,1022,725,1.81,160,1.93,18,10000,,,,,2026-07-06T10:44:45+00:00,2026-07-06T23:10:38+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:10+00:00,stations,200
2026-07-07T01:57:10+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.72,10.28,10.72,10.72,93,1021,1021,727,2.1,161,2.24,16,10000,,,,,2026-07-06T10:44:48+00:00,2026-07-06T23:10:56+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:10+00:00,stations,200
2026-07-07T01:57:10+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,13.11,12.88,13.11,13.11,92,1021,1021,738,2.39,142,2.54,29,10000,,,,,2026-07-06T10:45:28+00:00,2026-07-06T23:11:18+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:10+00:00,stations,200
2026-07-07T01:57:10+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,10.03,9.49,10.03,10.03,92,1021,1021,734,2.16,150,2.38,23,10000,,,,,2026-07-06T10:45:04+00:00,2026-07-06T23:11:00+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:10+00:00,stations,200
2026-07-07T01:57:11+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.62,11.27,11.62,11.62,93,1021,1021,727,1.99,160,2.14,17,10000,,,,,2026-07-06T10:44:48+00:00,2026-07-06T23:10:48+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,13.4,13.2,13.4,13.4,92,1021,1021,738,2.41,139,2.49,35,10000,,,,,2026-07-06T10:45:41+00:00,2026-07-06T23:11:20+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.99,10.52,10.99,10.99,91,1022,1022,727,1.62,154,1.81,29,10000,,,,,2026-07-06T10:44:41+00:00,2026-07-06T23:10:25+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.88,10.43,10.88,10.88,92,1021,1021,738,2.46,144,2.69,25,10000,,,,,2026-07-06T10:45:25+00:00,2026-07-06T23:11:19+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.77,11.4,11.77,11.77,92,1021,1021,732,1.69,152,1.93,31,10000,,,,,2026-07-06T10:45:03+00:00,2026-07-06T23:10:45+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.53,11.19,11.53,11.53,94,1021,1021,733,2.24,158,2.27,24,10000,,,,,2026-07-06T10:44:16+00:00,2026-07-06T23:10:51+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.4,12.1,12.4,12.4,92,1022,1022,719,1.82,155,1.81,14,10000,,,,,2026-07-06T10:44:21+00:00,2026-07-06T23:10:15+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.37,12.06,12.37,12.37,92,1021,1021,733,1.91,152,2.11,26,10000,,,,,2026-07-06T10:45:07+00:00,2026-07-06T23:10:55+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.34,13.16,13.34,13.34,93,1021,1021,725,1.95,159,1.89,12,10000,,,,,2026-07-06T10:44:19+00:00,2026-07-06T23:10:39+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.96,10.46,10.96,10.96,90,1021,1021,736,1.91,138,2.07,59,10000,,,,,2026-07-06T10:46:02+00:00,2026-07-06T23:11:16+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,12.61,12.25,12.61,12.61,89,1020,1020,715,2.37,65,1.8,38,10000,,,,,2026-07-06T10:39:56+00:00,2026-07-06T23:09:12+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.92,12.57,12.92,12.92,88,1021,1021,691,2.77,90,2.47,41,10000,,,,,2026-07-06T10:39:58+00:00,2026-07-06T23:08:44+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,15.45,15.35,15.45,15.45,88,1020,1020,722,2.47,80,2.07,26,10000,,,,,2026-07-06T10:40:02+00:00,2026-07-06T23:09:04+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.88,15.8,15.88,15.88,87,1020,1020,723,2.64,88,2.44,23,10000,,,,,2026-07-06T10:40:06+00:00,2026-07-06T23:09:03+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,10.37,9.76,10.37,10.37,88,1022,1022,670,2.21,86,1.8,56,9966,,,,,2026-07-06T10:39:44+00:00,2026-07-06T23:08:41+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.74,16.74,16.74,16.74,87,1021,1021,706,2.66,86,2.26,32,10000,,,,,2026-07-06T10:39:57+00:00,2026-07-06T23:08:51+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,19.03,19.5,19.03,19.03,96,1020,1020,811,1.44,312,1.17,62,10000,,,,,2026-07-06T10:41:56+00:00,2026-07-06T23:07:50+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.94,20.44,19.94,19.94,94,1019,1019,860,1.49,322,1.03,63,10000,,,,,2026-07-06T10:42:53+00:00,2026-07-06T23:07:52+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.88,21.53,20.88,20.88,96,1019,1019,859,1.99,312,1.19,60,10000,,,,,2026-07-06T10:41:12+00:00,2026-07-06T23:07:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.25,15.34,15.25,15.25,96,1021,1021,793,1.68,316,1.32,74,10000,,,,,2026-07-06T10:41:18+00:00,2026-07-06T23:07:43+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,18.63,18.92,18.63,18.63,91,1020,1020,789,0.75,87,0.81,95,10000,,,,,2026-07-06T10:44:42+00:00,2026-07-06T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,17.42,17.62,17.42,17.42,92,1019,1019,849,0.43,30,0.34,100,8969,,,,,2026-07-06T10:44:56+00:00,2026-07-06T23:09:02+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,21.26,21.82,21.26,21.26,91,1020,1020,793,0.75,88,0.81,100,10000,,,,,2026-07-06T10:44:49+00:00,2026-07-06T23:09:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,23.5,24.31,23.5,23.5,92,1019,1019,844,0.72,23,0.35,100,10000,,,,,2026-07-06T10:44:36+00:00,2026-07-06T23:08:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,20.93,21.45,20.93,20.93,91,1020,1020,804,0.68,62,0.55,100,10000,,,,,2026-07-06T10:44:30+00:00,2026-07-06T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,20.86,21.38,20.86,20.86,91,1020,1020,775,0.91,106,1.1,88,10000,,,,,2026-07-06T10:44:46+00:00,2026-07-06T23:09:43+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,11.28,10.84,11.28,11.28,91,1021,1021,737,1.73,146,1.99,40,10000,,,,,2026-07-06T10:45:15+00:00,2026-07-06T23:10:47+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.94,14.87,14.94,14.94,91,1021,1021,742,1.38,141,1.81,56,10000,,,,,2026-07-06T10:45:03+00:00,2026-07-06T23:10:26+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.7,16.78,16.7,16.7,90,1021,1021,746,1.48,136,1.92,67,10000,,,,,2026-07-06T10:45:22+00:00,2026-07-06T23:10:40+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,14.43,14.28,14.43,14.43,90,1021,1021,742,1.68,135,2,72,10000,,,,,2026-07-06T10:45:48+00:00,2026-07-06T23:10:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:11+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,14.11,13.95,14.11,14.11,91,1021,1021,742,1.57,139,1.94,58,10000,,,,,2026-07-06T10:45:14+00:00,2026-07-06T23:10:35+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:12+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.5,11.06,11.5,11.5,90,1021,1021,746,1.28,134,1.67,64,10000,,,,,2026-07-06T10:44:48+00:00,2026-07-06T23:10:00+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:11+00:00,stations,200
2026-07-07T01:57:12+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.91,17.01,16.91,16.91,90,1021,1021,751,1.4,132,1.88,84,10000,,,,,2026-07-06T10:45:37+00:00,2026-07-06T23:10:41+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.73,15.71,15.73,15.73,90,1021,1021,739,1.73,136,2,69,10000,,,,,2026-07-06T10:45:59+00:00,2026-07-06T23:11:04+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,13.82,13.58,13.82,13.82,89,1020,1020,756,1.13,131,1.54,92,10000,,,,,2026-07-06T10:46:01+00:00,2026-07-06T23:10:46+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.68,13.48,13.68,13.68,91,1021,1021,737,1.46,145,1.82,47,10000,,,,,2026-07-06T10:45:01+00:00,2026-07-06T23:10:29+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,16.54,16.6,16.54,16.54,90,1020,1020,770,0.96,126,1.3,100,10000,,,,,2026-07-06T10:45:46+00:00,2026-07-06T23:10:19+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,19.7,20.1,19.7,19.7,91,1020,1020,794,0.48,127,0.63,100,4818,,,,,2026-07-06T10:45:53+00:00,2026-07-06T23:10:09+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,17.98,18.21,17.98,17.98,91,1019,1019,822,0.26,234,0.34,88,4010,,,,,2026-07-06T10:45:54+00:00,2026-07-06T23:09:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,18.87,19.16,18.87,18.87,90,1020,1020,776,0.83,125,1.08,100,9953,,,,,2026-07-06T10:45:55+00:00,2026-07-06T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,26.63,26.63,26.63,26.63,91,1017,1017,925,0.95,300,0.82,29,10000,,,,,2026-07-06T10:45:33+00:00,2026-07-06T23:08:56+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,22.57,23.26,22.57,22.57,91,1018,1018,883,0.92,279,0.71,44,10000,,,,,2026-07-06T10:45:51+00:00,2026-07-06T23:09:22+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.58,15.49,15.58,15.58,88,1020,1020,735,3.68,139,5.41,12,10000,,,,,2026-07-06T10:40:39+00:00,2026-07-06T23:09:09+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,16.34,16.35,16.34,16.34,89,1016,1016,812,1.98,135,2.6,29,10000,,,,,2026-07-06T10:40:58+00:00,2026-07-06T23:10:04+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,14,13.75,14,14,88,1020,1020,729,3.7,128,5.12,15,10000,,,,,2026-07-06T10:40:34+00:00,2026-07-06T23:09:02+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,16,15.93,16,16,87,1019,1019,750,2.71,111,3.43,10,10000,,,,,2026-07-06T10:40:25+00:00,2026-07-06T23:09:10+00:00,-18000,800,Clear,cielo claro,01n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,11.85,11.49,11.85,11.85,92,1022,1022,708,3.16,168,4.03,4,10000,,,,,2026-07-06T10:41:29+00:00,2026-07-06T23:09:19+00:00,-18000,800,Clear,cielo claro,01n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.27,7.83,9.27,9.27,93,1022,1022,709,2.69,170,3.21,0,10000,,,,,2026-07-06T10:41:34+00:00,2026-07-06T23:09:16+00:00,-18000,800,Clear,cielo claro,01n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.04,10.52,11.04,11.04,89,1019,1019,765,3.72,166,5.29,13,10000,,,,,2026-07-06T10:41:02+00:00,2026-07-06T23:09:33+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.21,12.94,13.21,13.21,90,1021,1021,720,4.02,170,5.77,9,10000,,,,,2026-07-06T10:41:15+00:00,2026-07-06T23:09:25+00:00,-18000,800,Clear,cielo claro,01n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,14.61,14.45,14.61,14.61,89,1018,1018,789,2.99,158,4.12,15,10000,,,,,2026-07-06T10:40:55+00:00,2026-07-06T23:09:44+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,23.09,23.83,23.09,23.09,91,1016,1016,833,2.51,106,2.66,42,10000,,,,,2026-07-06T10:47:06+00:00,2026-07-06T23:13:26+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.85,15.79,15.85,15.85,88,1018,1018,798,3.09,125,3.38,20,10000,,,,,2026-07-06T10:47:29+00:00,2026-07-06T23:13:12+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12.58,12.22,12.58,12.58,89,1019,1019,785,2.68,126,3.16,23,10000,,,,,2026-07-06T10:47:06+00:00,2026-07-06T23:12:58+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,12.6,12.27,12.6,12.6,90,1019,1019,769,2.28,136,2.87,26,10000,,,,,2026-07-06T10:46:47+00:00,2026-07-06T23:12:53+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,23.77,24.47,23.77,23.77,87,1017,1017,822,3.08,127,3.16,20,10000,,,,,2026-07-06T10:47:57+00:00,2026-07-06T23:13:33+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,19.91,20.33,19.91,19.91,91,1014,1014,886,1.68,145,1.28,39,10000,,,,,2026-07-06T10:48:37+00:00,2026-07-06T23:14:23+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.81,23.44,22.81,22.81,88,1017,1017,830,3.06,120,3.25,24,10000,,,,,2026-07-06T10:47:40+00:00,2026-07-06T23:13:31+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-07T01:57:12+00:00,stations,200
2026-07-07T01:57:12+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,23.88,24.65,23.88,23.88,89,1016,1016,858,2.53,125,2.51,29,10000,,,,,2026-07-06T10:48:05+00:00,2026-07-06T23:13:52+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-07T01:57:12+00:00,stations,200
