timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T04:02:23+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.98,12.71,12.98,12.98,91,1020,1020,714,1.74,108,2.18,100,10000,,,,,2026-06-28T10:41:04+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.53,9.96,10.53,10.53,89,1019,1019,731,1.48,113,1.83,100,10000,,,,,2026-06-28T10:42:00+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.42,12.07,12.42,12.42,90,1019,1019,720,1.63,105,2.27,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.87,7.81,8.87,8.87,92,1020,1020,706,2.08,139,2.84,94,10000,,,,,2026-06-28T10:40:31+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.78,13.64,13.78,13.78,93,1020,1020,709,1.81,127,1.88,97,10000,,,,,2026-06-28T10:40:32+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,9.55,8.04,9.55,9.55,89,1021,1021,707,2.89,114,3.71,97,10000,,,,,2026-06-28T10:38:43+00:00,2026-06-28T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:23+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,10.92,10.44,10.92,10.92,91,1021,1021,702,3.42,135,4.16,95,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:07:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:24+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.72,11.38,11.72,11.72,93,1020,1020,709,1.82,140,1.88,94,10000,,,,,2026-06-28T10:40:10+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:23+00:00,stations,200
2026-06-29T04:02:24+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.96,16.07,15.96,15.96,94,1021,1021,707,1.71,139,1.6,95,10000,,,,,2026-06-28T10:39:55+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:24+00:00,stations,200
2026-06-29T04:02:24+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,14.85,14.82,14.85,14.85,93,1021,1021,703,2.28,143,2.35,94,10000,,,,,2026-06-28T10:39:37+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:24+00:00,stations,200
2026-06-29T04:02:24+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.78,13.64,13.78,13.78,93,1020,1020,709,1.81,127,1.88,97,10000,,,,,2026-06-28T10:40:26+00:00,2026-06-28T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:24+00:00,stations,200
2026-06-29T04:02:24+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,22.17,22.9,22.17,22.17,94,1016,1016,931,1.67,251,1.01,99,10000,,,,,2026-06-28T10:35:49+00:00,2026-06-28T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:02:24+00:00,stations,200
2026-06-29T04:02:24+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,25.32,26.05,25.32,25.32,82,1009,1009,988,1.27,240,2.17,68,10000,,,,,2026-06-28T10:47:33+00:00,2026-06-28T23:15:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:02:24+00:00,stations,200
2026-06-29T04:08:47+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.11,10.63,11.11,11.11,90,1019,1019,738,2.62,145,3.58,94,10000,,,,,2026-06-28T10:43:47+00:00,2026-06-28T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,11.99,11.67,11.99,11.99,93,1020,1020,724,1.26,154,1.8,99,4924,,,,,2026-06-28T10:43:03+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.64,10.19,10.64,10.64,93,1020,1020,726,1.73,151,2.26,97,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:49+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.58,12.24,12.58,12.58,90,1020,1020,737,2.22,142,2.82,98,2739,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,9.69,8.91,9.69,9.69,92,1020,1020,733,1.91,148,2.52,98,4145,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.48,11.11,11.48,11.48,93,1020,1020,726,1.58,152,2.13,98,8043,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,12.75,12.43,12.75,12.75,90,1020,1020,737,2.26,138,2.81,100,1753,,,,,2026-06-28T10:43:59+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.77,10.33,10.77,10.77,93,1020,1020,726,0.91,156,1.52,100,288,,,,,2026-06-28T10:42:59+00:00,2026-06-28T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.43,9.88,10.43,10.43,90,1020,1020,737,2.35,144,3.07,96,5883,,,,,2026-06-28T10:43:42+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.4,11,11.4,11.4,92,1020,1020,731,1.14,152,1.71,100,,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.75,11.38,11.75,11.75,92,1019,1019,732,1.93,143,2.32,100,10000,,,,,2026-06-28T10:42:33+00:00,2026-06-28T23:09:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.55,12.29,12.55,12.55,93,1020,1020,718,1.1,143,1.52,100,10000,,,,,2026-06-28T10:42:39+00:00,2026-06-28T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.02,11.68,12.02,12.02,92,1020,1020,732,1.51,150,2.07,99,332,,,,,2026-06-28T10:43:25+00:00,2026-06-28T23:09:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.56,13.4,13.56,13.56,93,1019,1019,724,1.44,138,1.64,100,10000,,,,,2026-06-28T10:42:36+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.05,9.43,10.05,10.05,89,1020,1020,735,1.81,128,2.38,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.53,10.93,11.53,11.53,84,1020,1020,714,3.26,77,2.72,86,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,11.75,11.23,11.75,11.75,86,1021,1021,691,3.54,94,3.1,88,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.41,14.07,14.41,14.41,83,1020,1020,721,3.26,89,2.79,84,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,14.89,14.6,14.89,14.89,83,1020,1020,722,3.35,95,3.01,84,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,8.89,6.93,8.89,8.89,89,1022,1022,670,3.43,92,2.84,89,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:47+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,15.58,15.41,15.58,15.58,85,1021,1021,705,3.47,92,2.96,85,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:48+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.69,19.02,18.69,18.69,92,1019,1019,811,1.71,312,1.63,99,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:47+00:00,stations,200
2026-06-29T04:08:48+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,18.98,19.34,18.98,18.98,92,1018,1018,859,1.69,314,1.36,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.32,20.81,20.32,20.32,92,1018,1018,858,2.53,309,1.41,97,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15,14.98,15,15,93,1020,1020,792,2.2,317,1.54,97,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.16,17.36,17.16,17.16,93,1020,1020,788,0.98,343,0.62,96,10000,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.31,15.27,15.31,15.31,91,1019,1019,848,1.61,329,1.1,98,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.69,20.12,19.69,19.69,92,1020,1020,792,1.06,337,0.53,97,10000,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,21.39,21.99,21.39,21.39,92,1019,1019,843,1.7,336,0.97,95,10000,,,,,2026-06-28T10:42:55+00:00,2026-06-28T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.23,19.64,19.23,19.23,93,1020,1020,803,1.28,343,0.71,95,10000,,,,,2026-06-28T10:42:49+00:00,2026-06-28T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.6,20.04,19.6,19.6,93,1020,1020,774,0.67,343,0.57,97,8176,,,,,2026-06-28T10:43:04+00:00,2026-06-28T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.75,10.28,10.75,10.75,92,1020,1020,736,1.21,145,1.74,100,,,,,,2026-06-28T10:43:33+00:00,2026-06-28T23:09:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.28,14.17,14.28,14.28,92,1020,1020,741,0.5,151,1.12,100,,,,,,2026-06-28T10:43:22+00:00,2026-06-28T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,15.85,15.87,15.85,15.85,91,1020,1020,745,0.79,129,1.32,100,,,,,,2026-06-28T10:43:41+00:00,2026-06-28T23:09:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.46,13.21,13.46,13.46,90,1020,1020,741,1.46,121,1.98,100,,,,,,2026-06-28T10:44:06+00:00,2026-06-28T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.38,13.15,13.38,13.38,91,1020,1020,742,0.93,136,1.45,100,,,,,,2026-06-28T10:43:32+00:00,2026-06-28T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,10.77,10.33,10.77,10.77,93,1020,1020,746,0.16,158,0.89,99,,,,,,2026-06-28T10:43:06+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,15.86,15.88,15.86,15.86,91,1020,1020,751,0.84,114,1.39,100,,,,,,2026-06-28T10:43:55+00:00,2026-06-28T23:09:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,14.77,14.65,14.77,14.77,90,1020,1020,738,1.61,123,2.16,100,,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.61,12.25,12.61,12.61,89,1020,1020,755,0.79,107,1.5,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.16,12.93,13.16,13.16,92,1020,1020,736,0.68,154,1.29,100,,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.21,15.14,15.21,15.21,90,1020,1020,769,0.27,66,1.03,100,1697,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.17,18.37,18.17,18.17,89,1020,1020,794,0.68,311,0.77,100,9504,,,,,2026-06-28T10:44:12+00:00,2026-06-28T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:48+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.2,16.2,16.2,16.2,89,1019,1019,822,1.22,301,0.93,100,10000,,,,,2026-06-28T10:44:13+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:49+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.48,17.61,17.48,17.48,89,1020,1020,775,0.21,14,0.93,100,3348,,,,,2026-06-28T10:44:14+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:48+00:00,stations,200
2026-06-29T04:08:49+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.05,24.86,24.05,24.05,90,1017,1017,924,1.7,316,1.36,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.3,20.71,20.3,20.3,89,1018,1018,882,1.61,305,1.25,100,10000,,,,,2026-06-28T10:44:11+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.27,14.99,15.27,15.27,82,1019,1019,734,3.79,138,5.2,90,10000,,,,,2026-06-28T10:38:54+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,16.66,16.24,16.66,16.66,71,1015,1015,811,2.04,130,2.61,98,10000,,,,,2026-06-28T10:39:13+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,13.59,13.17,13.59,13.59,83,1019,1019,728,3.8,128,4.95,90,10000,,,,,2026-06-28T10:38:50+00:00,2026-06-28T23:07:57+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,15.48,15.15,15.48,15.48,79,1019,1019,750,3.18,114,3.61,86,10000,,,,,2026-06-28T10:38:40+00:00,2026-06-28T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,11.98,11.61,11.98,11.98,91,1020,1020,707,2.95,160,3.83,92,10000,,,,,2026-06-28T10:39:45+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.57,8.3,9.57,9.57,92,1020,1020,708,2.52,160,3.17,92,10000,,,,,2026-06-28T10:39:50+00:00,2026-06-28T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.11,10.31,11.11,11.11,78,1017,1017,764,3.66,162,5.04,91,10000,,,,,2026-06-28T10:39:17+00:00,2026-06-28T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.11,12.75,13.11,13.11,87,1020,1020,719,3.79,165,5.55,91,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,14.82,14.29,14.82,14.82,74,1016,1016,788,3.04,153,3.92,92,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,22.63,23.01,22.63,22.63,79,1015,1015,832,2.44,111,3.83,78,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:12:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,14.86,14.54,14.86,14.86,82,1018,1018,797,3.17,122,4.63,95,10000,,,,,2026-06-28T10:45:46+00:00,2026-06-28T23:12:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,11.77,11.2,11.77,11.77,84,1018,1018,784,2.62,123,4.46,92,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:11:50+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,11.92,11.41,11.92,11.92,86,1018,1018,768,2.16,135,4.23,92,10000,,,,,2026-06-28T10:45:05+00:00,2026-06-28T23:11:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,22.56,22.96,22.56,22.56,80,1017,1017,821,3.23,125,4.2,95,10000,,,,,2026-06-28T10:46:15+00:00,2026-06-28T23:12:25+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,18.27,18.19,18.27,18.27,78,1015,1015,885,1.73,157,1.35,85,10000,,,,,2026-06-28T10:46:55+00:00,2026-06-28T23:13:16+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,21.81,22.14,21.81,21.81,80,1017,1017,829,3.18,120,4.27,92,10000,,,,,2026-06-28T10:45:57+00:00,2026-06-28T23:12:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,22.62,22.97,22.62,22.62,78,1016,1016,858,2.57,129,3.12,89,10000,,,,,2026-06-28T10:46:23+00:00,2026-06-28T23:12:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23.01,23.35,23.01,23.01,76,1013,1013,896,1.92,130,1.98,80,10000,,,,,2026-06-28T10:46:28+00:00,2026-06-28T23:13:17+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,21.93,22.22,21.93,21.93,78,1015,1015,843,2.67,110,3.88,79,10000,,,,,2026-06-28T10:45:40+00:00,2026-06-28T23:12:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,21.81,22.08,21.81,21.81,78,1015,1015,873,2.01,142,2.15,86,10000,,,,,2026-06-28T10:46:42+00:00,2026-06-28T23:13:03+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:49+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,10.04,9.37,10.04,10.04,87,1018,1018,765,2.09,149,4.14,92,10000,,,,,2026-06-28T10:44:44+00:00,2026-06-28T23:11:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:49+00:00,stations,200
2026-06-29T04:08:50+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,11.47,11,11.47,11.47,89,1020,1020,736,2.05,144,3.75,96,10000,,,,,2026-06-28T10:44:53+00:00,2026-06-28T23:11:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
