timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-27T16:30:02+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,19.99,19.82,19.99,19.99,68,1017,1017,738,3.43,138,6.49,68,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:09:46+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:02+00:00,stations,200
2026-06-27T16:30:02+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,17.65,17.25,17.65,17.65,68,1017,1017,754,2.87,136,4.98,73,10000,,,,,2026-06-27T10:44:07+00:00,2026-06-27T23:09:27+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:02+00:00,stations,200
2026-06-27T16:30:02+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,18.64,18.26,18.64,18.64,65,1016,1016,735,3.32,151,5.74,66,10000,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:09:11+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:02+00:00,stations,200
2026-06-27T16:30:02+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,20.27,20.1,20.27,20.27,67,1017,1017,768,2.74,138,4.03,81,10000,,,,,2026-06-27T10:43:52+00:00,2026-06-27T23:09:00+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:02+00:00,stations,200
2026-06-27T16:30:02+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,23,23.13,23,23,68,1017,1017,793,2.67,141,2.95,87,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:50+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:02+00:00,stations,200
2026-06-27T16:30:03+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,20.67,20.65,20.67,20.67,71,1017,1017,821,2.29,145,2.23,91,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:28+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,22.46,22.51,22.46,22.46,67,1017,1017,774,2.71,138,3.71,82,10000,,,,,2026-06-27T10:44:02+00:00,2026-06-27T23:09:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,28.04,31.59,28.04,28.04,76,1016,1016,924,1.21,201,1.32,97,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:07:36+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,24.14,24.59,24.14,24.14,76,1017,1017,882,1.1,163,1.4,97,10000,,,,,2026-06-27T10:43:58+00:00,2026-06-27T23:08:03+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,23.76,23.39,23.76,23.76,46,1014,1014,733,3.46,141,4.35,39,10000,,,,,2026-06-27T10:38:41+00:00,2026-06-27T23:07:53+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,26.03,26.03,26.03,26.03,34,1010,1010,809,0.83,322,2.44,10,10000,,,,,2026-06-27T10:39:00+00:00,2026-06-27T23:08:49+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,21.77,21.26,21.77,21.77,48,1014,1014,727,3.4,146,4.38,46,10000,,,,,2026-06-27T10:38:37+00:00,2026-06-27T23:07:47+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,23.85,23.49,23.85,23.85,46,1013,1013,748,1.25,223,2.74,37,10000,,,,,2026-06-27T10:38:27+00:00,2026-06-27T23:07:55+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,20.57,19.88,20.57,20.57,46,1015,1015,706,4.34,129,5.58,45,10000,,,,,2026-06-27T10:39:32+00:00,2026-06-27T23:08:03+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,18.06,17.12,18.06,18.06,46,1015,1015,707,3.65,132,5.52,49,10000,,,,,2026-06-27T10:39:37+00:00,2026-06-27T23:08:00+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,20.32,19.43,20.32,20.32,39,1012,1012,763,2.39,128,3.67,15,10000,,,,,2026-06-27T10:39:04+00:00,2026-06-27T23:08:18+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,21.91,21.28,21.91,21.91,43,1014,1014,718,4.7,129,5.04,30,10000,,,,,2026-06-27T10:39:17+00:00,2026-06-27T23:08:09+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,24.21,23.63,24.21,24.21,36,1011,1011,786,0.64,120,2.97,11,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:08:29+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,29.63,30.51,29.63,29.63,50,1011,1011,831,1.63,245,4.88,6,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:12:08+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,21.58,21.23,21.58,21.58,55,1013,1013,796,1.29,167,5.9,12,10000,,,,,2026-06-27T10:45:33+00:00,2026-06-27T23:11:54+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,18.57,17.89,18.57,18.57,54,1013,1013,783,1.85,156,6.7,15,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:11:40+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,18.85,18.17,18.85,18.85,53,1013,1013,767,2.63,149,7.31,18,10000,,,,,2026-06-27T10:44:52+00:00,2026-06-27T23:11:35+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,29.38,30.73,29.38,29.38,54,1012,1012,819,0.89,228,4.47,8,10000,,,,,2026-06-27T10:46:02+00:00,2026-06-27T23:12:15+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,25.58,25.55,25.58,25.58,52,1010,1010,884,1.7,276,2.84,6,10000,,,,,2026-06-27T10:46:42+00:00,2026-06-27T23:13:05+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,28.74,29.56,28.74,28.74,52,1011,1011,828,1.12,241,4.54,5,10000,,,,,2026-06-27T10:45:44+00:00,2026-06-27T23:12:13+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,29.76,30.85,29.76,29.76,51,1011,1011,856,1.63,269,3.38,3,10000,,,,,2026-06-27T10:46:10+00:00,2026-06-27T23:12:35+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,30.36,31.59,30.36,30.36,50,1009,1009,894,2.15,293,2.94,3,10000,,,,,2026-06-27T10:46:15+00:00,2026-06-27T23:13:07+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,28.95,29.59,28.95,28.95,50,1011,1011,841,1.79,256,4.52,4,10000,,,,,2026-06-27T10:45:27+00:00,2026-06-27T23:12:18+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,29.06,29.86,29.06,29.06,51,1010,1010,872,1.7,274,3.02,4,10000,,,,,2026-06-27T10:46:29+00:00,2026-06-27T23:12:53+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,17.22,16.33,17.22,17.22,51,1013,1013,763,2.77,152,7.2,17,10000,,,,,2026-06-27T10:44:31+00:00,2026-06-27T23:11:31+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,17.87,17.28,17.87,17.87,60,1015,1015,735,4.21,135,8.63,39,10000,,,,,2026-06-27T10:44:40+00:00,2026-06-27T23:11:02+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,28.67,29.24,28.67,28.67,50,1010,1010,872,2.39,280,3.38,2,10000,,,,,2026-06-27T10:45:47+00:00,2026-06-27T23:12:38+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:03+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,29.86,30.84,29.86,29.86,50,1011,1011,833,1.74,250,4.72,6,10000,,,,,2026-06-27T10:45:08+00:00,2026-06-27T23:12:15+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:04+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,21.4,21.48,21.4,21.4,72,1018,1018,806,2.27,137,2.36,85,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:08:42+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:03+00:00,stations,200
2026-06-27T16:30:04+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,15.36,14.94,15.36,15.36,76,1018,1018,826,1.6,133,1.81,87,10000,,,,,2026-06-27T10:44:21+00:00,2026-06-27T23:08:31+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,19.08,18.92,19.08,19.08,72,1018,1018,780,2.6,126,3.21,75,10000,,,,,2026-06-27T10:44:34+00:00,2026-06-27T23:09:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,22.26,22.47,22.26,22.26,74,1018,1018,786,2.34,124,2.75,78,10000,,,,,2026-06-27T10:44:42+00:00,2026-06-27T23:09:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,18.32,18.04,18.32,18.32,70,1017,1017,771,2.72,132,3.88,75,10000,,,,,2026-06-27T10:44:17+00:00,2026-06-27T23:09:11+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,23.5,23.81,23.5,23.5,73,1018,1018,790,2.36,128,2.7,79,10000,,,,,2026-06-27T10:44:26+00:00,2026-06-27T23:08:57+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,20.3,20.27,20.3,20.3,72,1018,1018,786,2.49,129,2.93,78,10000,,,,,2026-06-27T10:44:27+00:00,2026-06-27T23:09:05+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,21.83,21.9,21.83,21.83,70,1017,1017,782,2.62,134,3.28,80,10000,,,,,2026-06-27T10:44:13+00:00,2026-06-27T23:09:03+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,21.6,21.12,21.6,21.6,50,1012,1012,755,2.44,158,6.67,36,10000,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:10:18+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,28.34,27.76,28.34,28.34,37,1008,1008,824,1.41,351,4.07,15,10000,,,,,2026-06-27T10:42:40+00:00,2026-06-27T23:10:49+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,22.59,22.18,22.59,22.59,49,1012,1012,756,2.77,161,6.97,28,10000,,,,,2026-06-27T10:43:33+00:00,2026-06-27T23:10:45+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,27.93,27.67,27.93,27.93,41,1010,1010,784,0.8,144,5.85,20,10000,,,,,2026-06-27T10:43:26+00:00,2026-06-27T23:11:04+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,20.02,19.7,20.02,20.02,62,1015,1015,731,4.34,136,8.48,47,10000,,,,,2026-06-27T10:44:16+00:00,2026-06-27T23:10:42+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,22.4,22.24,22.4,22.4,59,1015,1015,736,3.92,147,7.71,48,10000,,,,,2026-06-27T10:43:50+00:00,2026-06-27T23:10:26+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,30.63,30.07,30.63,30.63,37,1008,1008,819,1.34,351,4.3,16,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:11:12+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,19.33,18.68,19.33,19.33,52,1013,1013,745,3.61,153,7.67,29,10000,,,,,2026-06-27T10:43:51+00:00,2026-06-27T23:10:54+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,27.28,26.92,27.28,27.28,37,1008,1008,830,1.69,346,3.78,13,10000,,,,,2026-06-27T10:42:45+00:00,2026-06-27T23:11:01+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,21.01,20.63,21.01,21.01,56,1014,1014,737,3.99,147,8.02,38,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:10:48+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,21.63,21.42,21.63,21.63,60,1015,1015,733,4.25,139,8.41,43,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:10:50+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,28.84,28.45,28.84,28.84,40,1009,1009,799,0.23,41,5.27,20,10000,,,,,2026-06-27T10:43:05+00:00,2026-06-27T23:10:56+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,22.22,22.01,22.22,22.22,58,1014,1014,739,3.7,152,7.46,45,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:10:26+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,12.81,12.21,12.81,12.81,79,1021,1021,704,2.05,132,2.28,84,10000,,,,,2026-06-27T10:41:18+00:00,2026-06-27T23:07:40+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,15.66,15.32,15.66,15.66,78,1020,1020,703,2.51,127,2.85,75,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:07+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,17.68,17.41,17.68,17.68,73,1018,1018,718,2.96,108,3.35,63,10000,,,,,2026-06-27T10:41:29+00:00,2026-06-27T23:08:23+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,14.32,13.71,14.32,14.32,73,1020,1020,712,2.67,129,3.87,88,10000,,,,,2026-06-27T10:40:30+00:00,2026-06-27T23:07:51+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,16.12,15.77,16.12,16.12,76,1019,1019,709,2.71,121,3.17,69,10000,,,,,2026-06-27T10:41:32+00:00,2026-06-27T23:08:13+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,15.37,14.92,15.37,15.37,75,1020,1020,711,2.61,127,3.55,89,10000,,,,,2026-06-27T10:40:33+00:00,2026-06-27T23:07:45+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,14.08,13.53,14.08,14.08,76,1020,1020,711,2.76,115,3.32,79,10000,,,,,2026-06-27T10:40:49+00:00,2026-06-27T23:07:54+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,17.54,17.18,17.54,17.54,70,1018,1018,720,3.1,109,3.67,69,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:21+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,14.38,13.81,14.38,14.38,74,1018,1018,713,2.84,133,3.78,67,10000,,,,,2026-06-27T10:41:55+00:00,2026-06-27T23:08:25+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:04+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,17.65,17.35,17.65,17.65,72,1019,1019,718,3.02,107,3.41,68,10000,,,,,2026-06-27T10:41:08+00:00,2026-06-27T23:08:12+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:04+00:00,stations,200
2026-06-27T16:30:05+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,18.18,17.86,18.18,18.18,69,1018,1018,725,3.21,103,3.64,60,10000,,,,,2026-06-27T10:41:23+00:00,2026-06-27T23:08:33+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,15.67,15.25,15.67,15.67,75,1020,1020,712,2.73,122,3.59,84,10000,,,,,2026-06-27T10:40:40+00:00,2026-06-27T23:07:54+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,15.27,14.86,15.27,15.27,77,1019,1019,707,2.63,129,3.11,72,10000,,,,,2026-06-27T10:41:39+00:00,2026-06-27T23:08:10+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,18.23,17.44,18.23,18.23,51,1015,1015,703,2.75,145,5.41,75,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:37+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,18.31,17.92,18.31,18.31,66,1018,1018,715,3.05,119,4.25,76,10000,,,,,2026-06-27T10:40:46+00:00,2026-06-27T23:08:13+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,18.29,17.56,18.29,18.29,53,1016,1016,706,2.91,139,5.24,76,10000,,,,,2026-06-27T10:40:48+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,17.29,16.82,17.29,17.29,67,1018,1018,713,2.93,123,4.25,80,10000,,,,,2026-06-27T10:40:36+00:00,2026-06-27T23:08:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,19.1,18.63,19.1,19.1,60,1016,1016,725,3.35,109,4.4,62,10000,,,,,2026-06-27T10:41:22+00:00,2026-06-27T23:08:49+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,18.22,17.72,18.22,18.22,62,1017,1017,714,3.15,121,4.55,74,10000,,,,,2026-06-27T10:40:51+00:00,2026-06-27T23:08:25+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,16.78,16.05,16.78,16.78,59,1015,1015,730,3.24,106,4.86,55,10000,,,,,2026-06-27T10:41:47+00:00,2026-06-27T23:09:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,18.12,17.53,18.12,18.12,59,1016,1016,719,3.27,117,4.58,68,10000,,,,,2026-06-27T10:41:05+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,16.44,15.39,16.44,16.44,48,1015,1015,705,2.67,146,5.48,69,10000,,,,,2026-06-27T10:40:18+00:00,2026-06-27T23:08:28+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,19.91,19.44,19.91,19.91,57,1017,1017,708,2.68,138,5.06,79,10000,,,,,2026-06-27T10:40:19+00:00,2026-06-27T23:08:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,16.5,15.72,16.5,16.5,58,1017,1017,706,4.96,130,5.18,64,10000,,,,,2026-06-27T10:38:30+00:00,2026-06-27T23:07:12+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,18.73,18.04,18.73,18.73,53,1016,1016,701,5.47,128,5.91,57,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:07:31+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,19.11,18.41,19.11,19.11,51,1016,1016,708,2.73,137,5.37,69,10000,,,,,2026-06-27T10:39:57+00:00,2026-06-27T23:07:57+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
2026-06-27T16:30:05+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,23.35,23.12,23.35,23.35,53,1016,1016,706,2.9,132,5.33,67,10000,,,,,2026-06-27T10:39:42+00:00,2026-06-27T23:07:45+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T16:30:05+00:00,stations,200
